X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI,Standard error,Root mean square error
Density / g/cm³,Bone Volume Fraction / -,5.8e-09,0.041,0.37,77,0.499,0.933,0.041,[0.04023666]
Density / g/cm³,Bone Mineral Density / mg HA / cm³,5.4e-11,44.2,0.44,77,668,1138,44.2,[43.60365172]
Density / g/cm³,Tissue Mineral Density / mg HA / cm³,3.3e-06,16.2,0.25,77,131,303,16.2,[15.94562111]
Density / g/cm³,Min ECM Area / mm²,1.3e-07,0.215,0.31,77,2.2,4.5,0.215,[0.21182214]
Density / g/cm³,Coefficient of Variation / -,6.7e-04,0.017,0.14,77,-0.251,-0.071,0.017,[0.01677589]
Density / g/cm³,Mean Apparent Area / mm²,0.359,0.058,0.01,77,-0.166,0.451,0.058,[0.05720613]
Density / g/cm³,Mean ECM Area / mm²,1.1e-09,0.133,0.39,77,1.8,3.2,0.133,[0.13151364]
Density / g/cm³,Mean ECM Area Fraction / -,5.8e-09,0.041,0.37,77,0.499,0.933,0.041,[0.04023666]
Density / g/cm³,Min ECM Area Fraction / -,2.9e-07,0.065,0.3,77,0.633,1.3,0.065,[0.06420432]
Density / g/cm³,Mineral to Matrix Ratio v2/a3 / -,0.006,0.044,0.09,80,0.078,0.458,0.044,[0.04326145]
Density / g/cm³,Mineral to Matrix Ratio v1/a1 / -,0.005,0.097,0.09,80,0.184,1.0,0.097,[0.09589698]
Density / g/cm³,Crystallinity / -,0.888,4.2e-04,2.5e-04,80,-0.002,0.002,4.2e-04,[0.00041277]
Density / g/cm³,Collagen dis/order / -,0.393,0.05,9.4e-03,80,-0.309,0.123,0.05,[0.0491474]
Density / g/cm³,Matrix maturity / -,0.379,0.062,9.9e-03,80,-0.386,0.148,0.062,[0.06078717]
Mineral weight fraction / -,Organic weight fraction / -,0.609,0.009,3.4e-03,80,-0.11,0.186,0.009,[0.00853249]
Mineral weight fraction / -,Water weight fraction / -,6.8e-23,0.009,0.71,80,-1.2,-0.89,0.009,[0.00853249]
Mineral weight fraction / -,Bone Volume Fraction / -,9.4e-05,0.046,0.19,77,0.898,2.6,0.046,[0.04559993]
Mineral weight fraction / -,Bone Mineral Density / mg HA / cm³,6.8e-07,50.0,0.28,77,1561,3373,50.0,[49.31192251]
Mineral weight fraction / -,Tissue Mineral Density / mg HA / cm³,2.5e-08,15.2,0.34,77,584,1134,15.2,[14.96913541]
Mineral weight fraction / -,Min ECM Area / mm²,5.2e-04,0.239,0.15,77,3.5,12.2,0.239,[0.23551045]
Mineral weight fraction / -,Coefficient of Variation / -,0.032,0.018,0.06,77,-0.677,-0.032,0.018,[0.01757715]
Mineral weight fraction / -,Mean Apparent Area / mm²,0.462,0.058,7.2e-03,77,-0.662,1.4,0.058,[0.05732055]
Mineral weight fraction / -,Mean ECM Area / mm²,4.2e-05,0.153,0.2,77,3.3,8.8,0.153,[0.15070838]
Mineral weight fraction / -,Mean ECM Area Fraction / -,9.4e-05,0.046,0.19,77,0.898,2.6,0.046,[0.04559993]
Mineral weight fraction / -,Min ECM Area Fraction / -,7.9e-04,0.072,0.14,77,0.987,3.6,0.072,[0.07102472]
Mineral weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,9.7e-04,0.043,0.13,80,0.531,2.0,0.043,[0.0423137]
Mineral weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,1.8e-04,0.093,0.17,80,1.6,4.8,0.093,[0.09209244]
Mineral weight fraction / -,Crystallinity / -,0.437,4.2e-04,7.8e-03,80,-0.004,0.01,4.2e-04,[0.00041122]
Mineral weight fraction / -,Collagen dis/order / -,0.335,0.05,0.01,80,-1.3,0.437,0.05,[0.0490844]
Mineral weight fraction / -,Matrix maturity / -,0.275,0.061,0.02,80,-1.6,0.471,0.061,[0.06062309]
Organic weight fraction / -,Water weight fraction / -,1.4e-08,0.013,0.34,80,-1.4,-0.746,0.013,[0.01295878]
Organic weight fraction / -,Bone Volume Fraction / -,0.731,0.051,1.6e-03,77,-1.1,1.6,0.051,[0.05047726]
Organic weight fraction / -,Bone Mineral Density / mg HA / cm³,0.717,58.9,1.8e-03,77,-1856,1282,58.9,[58.13851341]
Organic weight fraction / -,Tissue Mineral Density / mg HA / cm³,0.009,17.8,0.09,77,-1115,-164,17.8,[17.61310435]
Organic weight fraction / -,Min ECM Area / mm²,0.263,0.257,0.02,77,-3.0,10.7,0.257,[0.25316668]
Organic weight fraction / -,Coefficient of Variation / -,0.207,0.018,0.02,77,-0.793,0.175,0.018,[0.01793638]
Organic weight fraction / -,Mean Apparent Area / mm²,0.019,0.056,0.07,77,0.308,3.3,0.056,[0.05543551]
Organic weight fraction / -,Mean ECM Area / mm²,0.28,0.17,0.02,77,-2.1,7.0,0.17,[0.16737794]
Organic weight fraction / -,Mean ECM Area Fraction / -,0.731,0.051,1.6e-03,77,-1.1,1.6,0.051,[0.05047726]
Organic weight fraction / -,Min ECM Area Fraction / -,0.503,0.077,6.0e-03,77,-1.4,2.8,0.077,[0.07637436]
Organic weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.098,0.045,0.03,80,-2.2,0.187,0.045,[0.04459651]
Organic weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.385,0.102,9.7e-03,80,-3.8,1.5,0.102,[0.1003087]
Organic weight fraction / -,Crystallinity / -,0.022,4.0e-04,0.07,80,-0.023,-0.002,4.0e-04,[0.00039916]
Organic weight fraction / -,Collagen dis/order / -,0.006,0.048,0.09,80,0.506,3.0,0.048,[0.04706661]
Organic weight fraction / -,Matrix maturity / -,0.178,0.061,0.02,80,-2.7,0.506,0.061,[0.06038146]
Water weight fraction / -,Bone Volume Fraction / -,6.8e-04,0.047,0.14,77,-2.0,-0.554,0.047,[0.04675214]
Water weight fraction / -,Bone Mineral Density / mg HA / cm³,1.7e-04,53.6,0.17,77,-2406,-796,53.6,[52.91713629]
Water weight fraction / -,Tissue Mineral Density / mg HA / cm³,0.005,17.7,0.1,77,-652,-120,17.7,[17.48653967]
Water weight fraction / -,Min ECM Area / mm²,4.1e-04,0.238,0.15,77,-10.2,-3.1,0.238,[0.23481516]
Water weight fraction / -,Coefficient of Variation / -,0.012,0.018,0.08,77,0.077,0.606,0.018,[0.01737906]
Water weight fraction / -,Mean Apparent Area / mm²,0.053,0.057,0.05,77,-1.7,0.012,0.057,[0.05610468]
Water weight fraction / -,Mean ECM Area / mm²,5.6e-05,0.153,0.2,77,-7.2,-2.6,0.153,[0.15129724]
Water weight fraction / -,Mean ECM Area Fraction / -,6.8e-04,0.047,0.14,77,-2.0,-0.554,0.047,[0.04675214]
Water weight fraction / -,Min ECM Area Fraction / -,0.002,0.073,0.13,77,-2.9,-0.703,0.073,[0.07164723]
Water weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.083,0.045,0.04,80,-1.2,0.075,0.045,[0.04452272]
Water weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.013,0.098,0.08,80,-3.1,-0.389,0.098,[0.09682363]
Water weight fraction / -,Crystallinity / -,0.567,4.2e-04,4.2e-03,80,-0.004,0.008,4.2e-04,[0.00041195]
Water weight fraction / -,Collagen dis/order / -,0.518,0.05,5.4e-03,80,-0.923,0.469,0.05,[0.04924621]
Water weight fraction / -,Matrix maturity / -,0.106,0.061,0.03,80,-0.151,1.5,0.061,[0.06007043]
Bone Volume Fraction / -,Bone Mineral Density / mg HA / cm³,3.8e-41,17.6,0.91,77,1020,1178,17.6,[17.35490336]
Bone Volume Fraction / -,Tissue Mineral Density / mg HA / cm³,0.015,18.0,0.08,77,19.7,181,18.0,[17.72458691]
Bone Volume Fraction / -,Min ECM Area / mm²,7.3e-29,0.112,0.81,77,4.0,5.1,0.112,[0.11094794]
Bone Volume Fraction / -,Coefficient of Variation / -,4.6e-15,0.012,0.56,77,-0.324,-0.214,0.012,[0.01200751]
Bone Volume Fraction / -,Mean Apparent Area / mm²,0.414,0.058,8.9e-03,77,-0.368,0.153,0.058,[0.05727243]
Bone Volume Fraction / -,Mean ECM Area / mm²,6.8e-39,0.055,0.9,77,2.9,3.4,0.055,[0.05391383]
Bone Volume Fraction / -,Mean ECM Area Fraction / -,0.0e+00,7.4e-16,1.0,77,1.0,1.0,7.4e-16,[7.2824177e-16]
Bone Volume Fraction / -,Min ECM Area Fraction / -,1.5e-36,0.027,0.88,77,1.3,1.5,0.027,[0.0263023]
Bone Volume Fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.117,0.046,0.03,77,-0.042,0.368,0.046,[0.04498763]
Bone Volume Fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.707,0.103,1.9e-03,77,-0.373,0.548,0.103,[0.10118883]
Bone Volume Fraction / -,Crystallinity / -,0.633,4.2e-04,3.1e-03,77,-0.002,0.001,4.2e-04,[0.00041329]
Bone Volume Fraction / -,Collagen dis/order / -,0.428,0.05,8.4e-03,77,-0.317,0.136,0.05,[0.04971969]
Bone Volume Fraction / -,Matrix maturity / -,0.445,0.062,7.8e-03,77,-0.389,0.172,0.062,[0.0615894]
Bone Mineral Density / mg HA / cm³,Tissue Mineral Density / mg HA / cm³,1.0e-06,15.9,0.27,77,0.104,0.228,15.9,[15.70550716]
Bone Mineral Density / mg HA / cm³,Min ECM Area / mm²,1.4e-24,0.128,0.75,77,0.003,0.004,0.128,[0.12650379]
Bone Mineral Density / mg HA / cm³,Coefficient of Variation / -,6.9e-13,0.013,0.5,77,-2.71e-04,-1.69e-04,0.013,[0.0128277]
Bone Mineral Density / mg HA / cm³,Mean Apparent Area / mm²,0.569,0.058,4.3e-03,77,-2.92e-04,1.62e-04,0.058,[0.05740423]
Bone Mineral Density / mg HA / cm³,Mean ECM Area / mm²,9.1e-31,0.07,0.83,77,0.002,0.003,0.07,[0.06916126]
Bone Mineral Density / mg HA / cm³,Mean ECM Area Fraction / -,3.8e-41,0.015,0.91,77,7.69e-04,8.88e-04,0.015,[0.01506657]
Bone Mineral Density / mg HA / cm³,Min ECM Area Fraction / -,7.2e-29,0.034,0.81,77,0.001,0.001,0.034,[0.03328746]
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v2/a3 / -,0.014,0.045,0.08,77,4.52e-05,3.92e-04,0.045,[0.0439285]
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v1/a1 / -,0.139,0.101,0.03,77,-9.81e-05,6.91e-04,0.101,[0.09980544]
Bone Mineral Density / mg HA / cm³,Crystallinity / -,0.904,4.2e-04,1.9e-04,77,-1.74e-06,1.54e-06,4.2e-04,[0.00041388]
Bone Mineral Density / mg HA / cm³,Collagen dis/order / -,0.471,0.05,7.0e-03,77,-2.68e-04,1.25e-04,0.05,[0.04975532]
Bone Mineral Density / mg HA / cm³,Matrix maturity / -,0.241,0.062,0.02,77,-3.86e-04,9.85e-05,0.062,[0.06126319]
Tissue Mineral Density / mg HA / cm³,Min ECM Area / mm²,0.041,0.252,0.05,77,1.29e-04,0.006,0.252,[0.24827896]
Tissue Mineral Density / mg HA / cm³,Coefficient of Variation / -,0.355,0.018,0.01,77,-3.30e-04,1.20e-04,0.018,[0.01802475]
Tissue Mineral Density / mg HA / cm³,Mean Apparent Area / mm²,0.681,0.058,2.3e-03,77,-8.65e-04,5.69e-04,0.058,[0.05746443]
Tissue Mineral Density / mg HA / cm³,Mean ECM Area / mm²,0.025,0.165,0.07,77,2.98e-04,0.004,0.165,[0.16311632]
Tissue Mineral Density / mg HA / cm³,Mean ECM Area Fraction / -,0.015,0.049,0.08,77,1.48e-04,0.001,0.049,[0.04856643]
Tissue Mineral Density / mg HA / cm³,Min ECM Area Fraction / -,0.031,0.075,0.06,77,9.52e-05,0.002,0.075,[0.07425253]
Tissue Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v2/a3 / -,0.001,0.043,0.13,77,3.65e-04,0.001,0.043,[0.04264169]
Tissue Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v1/a1 / -,2.5e-05,0.091,0.21,77,0.001,0.004,0.091,[0.0899121]
Tissue Mineral Density / mg HA / cm³,Crystallinity / -,0.128,4.1e-04,0.03,77,-1.15e-06,9.02e-06,4.1e-04,[0.00040753]
Tissue Mineral Density / mg HA / cm³,Collagen dis/order / -,0.762,0.051,1.2e-03,77,-7.18e-04,5.27e-04,0.051,[0.04989859]
Tissue Mineral Density / mg HA / cm³,Matrix maturity / -,0.079,0.061,0.04,77,-0.001,7.97e-05,0.061,[0.06056258]
Min ECM Area / mm²,Coefficient of Variation / -,4.0e-31,0.007,0.84,77,-0.072,-0.058,0.007,[0.00735257]
Min ECM Area / mm²,Mean Apparent Area / mm²,0.055,0.057,0.05,77,-0.001,0.1,0.057,[0.0561239]
Min ECM Area / mm²,Mean ECM Area / mm²,1.3e-39,0.053,0.9,77,0.58,0.675,0.053,[0.05274145]
Min ECM Area / mm²,Mean ECM Area Fraction / -,7.3e-29,0.022,0.81,77,0.158,0.198,0.022,[0.02195323]
Min ECM Area / mm²,Min ECM Area Fraction / -,1.3e-53,0.016,0.96,77,0.28,0.308,0.016,[0.01559586]
Min ECM Area / mm²,Mineral to Matrix Ratio v2/a3 / -,0.326,0.046,0.01,77,-0.021,0.061,0.046,[0.04544106]
Min ECM Area / mm²,Mineral to Matrix Ratio v1/a1 / -,0.749,0.103,1.4e-03,77,-0.106,0.076,0.103,[0.10121516]
Min ECM Area / mm²,Crystallinity / -,0.455,4.2e-04,7.5e-03,77,-5.12e-04,2.31e-04,4.2e-04,[0.00041237]
Min ECM Area / mm²,Collagen dis/order / -,0.35,0.05,0.01,77,-0.066,0.024,0.05,[0.04963799]
Min ECM Area / mm²,Matrix maturity / -,0.467,0.062,7.1e-03,77,-0.076,0.035,0.062,[0.06161256]
Coefficient of Variation / -,Mean Apparent Area / mm²,0.212,0.058,0.02,77,-1.2,0.266,0.058,[0.05693206]
Coefficient of Variation / -,Mean ECM Area / mm²,1.5e-16,0.108,0.6,77,-8.6,-5.9,0.108,[0.10675002]
Coefficient of Variation / -,Mean ECM Area Fraction / -,4.6e-15,0.034,0.56,77,-2.5,-1.7,0.034,[0.03346002]
Coefficient of Variation / -,Min ECM Area Fraction / -,9.6e-31,0.032,0.83,77,-4.3,-3.5,0.032,[0.03143006]
Coefficient of Variation / -,Mineral to Matrix Ratio v2/a3 / -,0.825,0.046,6.6e-04,77,-0.645,0.515,0.046,[0.04572174]
Coefficient of Variation / -,Mineral to Matrix Ratio v1/a1 / -,0.27,0.102,0.02,77,-0.564,2.0,0.102,[0.1004622]
Coefficient of Variation / -,Crystallinity / -,0.526,4.2e-04,5.4e-03,77,-0.004,0.007,4.2e-04,[0.0004128]
Coefficient of Variation / -,Collagen dis/order / -,0.707,0.051,1.9e-03,77,-0.513,0.753,0.051,[0.04988199]
Coefficient of Variation / -,Matrix maturity / -,0.555,0.063,4.7e-03,77,-0.55,1.0,0.063,[0.06168675]
Mean Apparent Area / mm²,Mean ECM Area / mm²,0.046,0.166,0.05,77,0.013,1.3,0.166,[0.16423733]
Mean Apparent Area / mm²,Mean ECM Area Fraction / -,0.414,0.051,8.9e-03,77,-0.284,0.118,0.051,[0.05029162]
Mean Apparent Area / mm²,Min ECM Area Fraction / -,0.881,0.078,3.0e-04,77,-0.283,0.329,0.078,[0.07659274]
Mean Apparent Area / mm²,Mineral to Matrix Ratio v2/a3 / -,0.498,0.046,6.2e-03,77,-0.245,0.12,0.046,[0.04559578]
Mean Apparent Area / mm²,Mineral to Matrix Ratio v1/a1 / -,0.452,0.102,7.6e-03,77,-0.556,0.25,0.102,[0.10090154]
Mean Apparent Area / mm²,Crystallinity / -,0.498,4.2e-04,6.2e-03,77,-0.002,0.001,4.2e-04,[0.00041265]
Mean Apparent Area / mm²,Collagen dis/order / -,0.748,0.051,1.4e-03,77,-0.232,0.167,0.051,[0.04989495]
Mean Apparent Area / mm²,Matrix maturity / -,0.647,0.063,2.8e-03,77,-0.304,0.19,0.063,[0.06174451]
Mean ECM Area / mm²,Mean ECM Area Fraction / -,6.8e-39,0.016,0.9,77,0.262,0.306,0.016,[0.01614527]
Mean ECM Area / mm²,Min ECM Area Fraction / -,1.0e-32,0.03,0.85,77,0.379,0.459,0.03,[0.02958498]
Mean ECM Area / mm²,Mineral to Matrix Ratio v2/a3 / -,0.182,0.046,0.02,77,-0.02,0.103,0.046,[0.04519314]
Mean ECM Area / mm²,Mineral to Matrix Ratio v1/a1 / -,0.881,0.103,3.0e-04,77,-0.128,0.149,0.103,[0.10126964]
Mean ECM Area / mm²,Crystallinity / -,0.512,4.2e-04,5.8e-03,77,-7.49e-04,3.77e-04,4.2e-04,[0.00041273]
Mean ECM Area / mm²,Collagen dis/order / -,0.367,0.05,0.01,77,-0.099,0.037,0.05,[0.04965779]
Mean ECM Area / mm²,Matrix maturity / -,0.375,0.062,0.01,77,-0.121,0.046,0.062,[0.06150612]
Mean ECM Area Fraction / -,Min ECM Area Fraction / -,1.5e-36,0.027,0.88,77,1.3,1.5,0.027,[0.0263023]
Mean ECM Area Fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.117,0.046,0.03,77,-0.042,0.368,0.046,[0.04498763]
Mean ECM Area Fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.707,0.103,1.9e-03,77,-0.373,0.548,0.103,[0.10118883]
Mean ECM Area Fraction / -,Crystallinity / -,0.633,4.2e-04,3.1e-03,77,-0.002,0.001,4.2e-04,[0.00041329]
Mean ECM Area Fraction / -,Collagen dis/order / -,0.428,0.05,8.4e-03,77,-0.317,0.136,0.05,[0.04971969]
Mean ECM Area Fraction / -,Matrix maturity / -,0.445,0.062,7.8e-03,77,-0.389,0.172,0.062,[0.0615894]
Min ECM Area Fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.262,0.046,0.02,77,-0.059,0.213,0.046,[0.04535287]
Min ECM Area Fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.837,0.103,5.7e-04,77,-0.335,0.273,0.103,[0.10125629]
Min ECM Area Fraction / -,Crystallinity / -,0.518,4.2e-04,5.6e-03,77,-0.002,8.35e-04,4.2e-04,[0.00041276]
Min ECM Area Fraction / -,Collagen dis/order / -,0.381,0.05,0.01,77,-0.215,0.083,0.05,[0.04967335]
Min ECM Area Fraction / -,Matrix maturity / -,0.514,0.062,5.7e-03,77,-0.246,0.124,0.062,[0.0616551]
Mineral to Matrix Ratio v2/a3 / -,Crystallinity / -,0.927,4.2e-04,1.1e-04,80,-0.002,0.002,4.2e-04,[0.0004128]
Mineral to Matrix Ratio v2/a3 / -,Collagen dis/order / -,0.02,0.048,0.07,80,-0.519,-0.045,0.048,[0.0476906]
Mineral to Matrix Ratio v2/a3 / -,Matrix maturity / -,0.039,0.06,0.05,80,-0.606,-0.016,0.06,[0.05943684]
Mineral to Matrix Ratio v1/a1 / -,Crystallinity / -,0.377,4.2e-04,0.01,80,-0.001,5.08e-04,4.2e-04,[0.00041075]
Mineral to Matrix Ratio v1/a1 / -,Mineral to Matrix Ratio v2/a3 / -,1.4e-06,0.04,0.26,80,0.142,0.317,0.04,[0.0390609]
Mineral to Matrix Ratio v1/a1 / -,Collagen dis/order / -,0.593,0.05,3.7e-03,80,-0.08,0.14,0.05,[0.04928802]
Mineral to Matrix Ratio v1/a1 / -,Matrix maturity / -,0.496,0.062,6.0e-03,80,-0.183,0.089,0.062,[0.06090912]
Crystallinity / -,Collagen dis/order / -,0.011,0.048,0.08,80,-59.6,-7.8,0.048,[0.04737801]
Crystallinity / -,Matrix maturity / -,0.328,0.061,0.01,80,-16.8,49.5,0.061,[0.06071668]
Collagen dis/order / -,Matrix maturity / -,0.894,0.062,2.3e-04,80,-0.298,0.26,0.062,[0.06108489]
