X-axis,Y-axis,p-value,σₑₛₜ,R²,N,lower bound 95% CI,upper bound 95% CI,Standard error,Root mean square error
Organic weight fraction / -,Bone Mineral Density / mg HA / cm³,0.717,58.9,1.8e-03,77,-1856,1282,58.9,[58.13851341]
Organic weight fraction / -,Tissue Mineral Density / mg HA / cm³,0.009,17.8,0.09,77,-1115,-164,17.8,[17.61310435]
Organic weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.098,0.045,0.03,80,-2.2,0.187,0.045,[0.04459651]
Organic weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.385,0.102,9.7e-03,80,-3.8,1.5,0.102,[0.1003087]
Organic weight fraction / -,Crystallinity / -,0.022,4.0e-04,0.07,80,-0.023,-0.002,4.0e-04,[0.00039916]
Organic weight fraction / -,Collagen dis/order / -,0.006,0.048,0.09,80,0.506,3.0,0.048,[0.04706661]
Organic weight fraction / -,Matrix maturity / -,0.178,0.061,0.02,80,-2.7,0.506,0.061,[0.06038146]
Organic weight fraction / -,Relative Pyridinoline Content / -,0.75,3.4e-04,1.3e-03,80,-0.007,0.01,3.4e-04,[0.00033492]
Organic weight fraction / -,Relative Proteoglycan Content / -,0.097,0.005,0.04,77,-0.265,0.022,0.005,[0.00536672]
Organic weight fraction / -,Relative Lipid Content / -,0.136,0.068,0.03,80,-3.1,0.43,0.068,[0.06724641]
Water weight fraction / -,Bone Volume Fraction / -,6.8e-04,0.047,0.14,77,-2.0,-0.554,0.047,[0.04675214]
Water weight fraction / -,Bone Mineral Density / mg HA / cm³,1.7e-04,53.6,0.17,77,-2406,-796,53.6,[52.91713629]
Water weight fraction / -,Tissue Mineral Density / mg HA / cm³,0.005,17.7,0.1,77,-652,-120,17.7,[17.48653967]
Water weight fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.083,0.045,0.04,80,-1.2,0.075,0.045,[0.04452272]
Water weight fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.013,0.098,0.08,80,-3.1,-0.389,0.098,[0.09682363]
Water weight fraction / -,Crystallinity / -,0.567,4.2e-04,4.2e-03,80,-0.004,0.008,4.2e-04,[0.00041195]
Water weight fraction / -,Collagen dis/order / -,0.518,0.05,5.4e-03,80,-0.923,0.469,0.05,[0.04924621]
Water weight fraction / -,Matrix maturity / -,0.106,0.061,0.03,80,-0.151,1.5,0.061,[0.06007043]
Water weight fraction / -,Relative Pyridinoline Content / -,0.43,3.4e-04,8.0e-03,80,-0.003,0.007,3.4e-04,[0.0003338]
Water weight fraction / -,Relative Proteoglycan Content / -,0.131,0.005,0.03,77,-0.018,0.136,0.005,[0.00538385]
Water weight fraction / -,Relative Lipid Content / -,0.828,0.069,6.1e-04,80,-1.1,0.858,0.069,[0.06819883]
Bone Volume Fraction / -,Bone Mineral Density / mg HA / cm³,3.8e-41,17.6,0.91,77,1020,1178,17.6,[17.35490336]
Bone Volume Fraction / -,Tissue Mineral Density / mg HA / cm³,0.015,18.0,0.08,77,19.7,181,18.0,[17.72458691]
Bone Volume Fraction / -,Mineral to Matrix Ratio v2/a3 / -,0.117,0.046,0.03,77,-0.042,0.368,0.046,[0.04498763]
Bone Volume Fraction / -,Mineral to Matrix Ratio v1/a1 / -,0.707,0.103,1.9e-03,77,-0.373,0.548,0.103,[0.10118883]
Bone Volume Fraction / -,Crystallinity / -,0.633,4.2e-04,3.1e-03,77,-0.002,0.001,4.2e-04,[0.00041329]
Bone Volume Fraction / -,Collagen dis/order / -,0.428,0.05,8.4e-03,77,-0.317,0.136,0.05,[0.04971969]
Bone Volume Fraction / -,Matrix maturity / -,0.445,0.062,7.8e-03,77,-0.389,0.172,0.062,[0.0615894]
Bone Volume Fraction / -,Relative Pyridinoline Content / -,0.606,3.4e-04,3.6e-03,77,-0.002,0.001,3.4e-04,[0.00033869]
Bone Volume Fraction / -,Relative Proteoglycan Content / -,0.121,0.005,0.03,74,-0.049,0.006,0.005,[0.00524999]
Bone Volume Fraction / -,Relative Lipid Content / -,0.569,0.07,4.3e-03,77,-0.225,0.406,0.07,[0.06929701]
Bone Mineral Density / mg HA / cm³,Tissue Mineral Density / mg HA / cm³,1.0e-06,15.9,0.27,77,0.104,0.228,15.9,[15.70550716]
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v2/a3 / -,0.014,0.045,0.08,77,4.52e-05,3.92e-04,0.045,[0.0439285]
Bone Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v1/a1 / -,0.139,0.101,0.03,77,-9.81e-05,6.91e-04,0.101,[0.09980544]
Bone Mineral Density / mg HA / cm³,Crystallinity / -,0.904,4.2e-04,1.9e-04,77,-1.74e-06,1.54e-06,4.2e-04,[0.00041388]
Bone Mineral Density / mg HA / cm³,Collagen dis/order / -,0.471,0.05,7.0e-03,77,-2.68e-04,1.25e-04,0.05,[0.04975532]
Bone Mineral Density / mg HA / cm³,Matrix maturity / -,0.241,0.062,0.02,77,-3.86e-04,9.85e-05,0.062,[0.06126319]
Bone Mineral Density / mg HA / cm³,Relative Pyridinoline Content / -,0.425,3.4e-04,8.5e-03,77,-1.87e-06,7.98e-07,3.4e-04,[0.00033785]
Bone Mineral Density / mg HA / cm³,Relative Proteoglycan Content / -,0.272,0.005,0.02,74,-3.62e-05,1.03e-05,0.005,[0.00529403]
Bone Mineral Density / mg HA / cm³,Relative Lipid Content / -,0.55,0.07,4.8e-03,77,-1.91e-04,3.56e-04,0.07,[0.06928181]
Tissue Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v2/a3 / -,0.001,0.043,0.13,77,3.65e-04,0.001,0.043,[0.04264169]
Tissue Mineral Density / mg HA / cm³,Mineral to Matrix Ratio v1/a1 / -,2.5e-05,0.091,0.21,77,0.001,0.004,0.091,[0.0899121]
Tissue Mineral Density / mg HA / cm³,Crystallinity / -,0.128,4.1e-04,0.03,77,-1.15e-06,9.02e-06,4.1e-04,[0.00040753]
Tissue Mineral Density / mg HA / cm³,Collagen dis/order / -,0.762,0.051,1.2e-03,77,-7.18e-04,5.27e-04,0.051,[0.04989859]
Tissue Mineral Density / mg HA / cm³,Matrix maturity / -,0.079,0.061,0.04,77,-0.001,7.97e-05,0.061,[0.06056258]
Tissue Mineral Density / mg HA / cm³,Relative Pyridinoline Content / -,0.124,3.4e-04,0.03,77,-7.42e-06,9.10e-07,3.4e-04,[0.00033394]
Tissue Mineral Density / mg HA / cm³,Relative Proteoglycan Content / -,0.5,0.005,6.3e-03,74,-4.44e-05,9.01e-05,0.005,[0.00532197]
Tissue Mineral Density / mg HA / cm³,Relative Lipid Content / -,0.239,0.07,0.02,77,-3.47e-04,0.001,0.07,[0.06880441]
Mineral to Matrix Ratio v2/a3 / -,Crystallinity / -,0.927,4.2e-04,1.1e-04,80,-0.002,0.002,4.2e-04,[0.0004128]
Mineral to Matrix Ratio v2/a3 / -,Collagen dis/order / -,0.02,0.048,0.07,80,-0.519,-0.045,0.048,[0.0476906]
Mineral to Matrix Ratio v2/a3 / -,Matrix maturity / -,0.039,0.06,0.05,80,-0.606,-0.016,0.06,[0.05943684]
Mineral to Matrix Ratio v2/a3 / -,Relative Pyridinoline Content / -,0.001,3.2e-04,0.13,80,-0.004,-0.001,3.2e-04,[0.00031257]
Mineral to Matrix Ratio v2/a3 / -,Relative Proteoglycan Content / -,0.135,0.005,0.03,77,-0.007,0.048,0.005,[0.00538561]
Mineral to Matrix Ratio v2/a3 / -,Relative Lipid Content / -,0.159,0.068,0.03,80,-0.096,0.573,0.068,[0.06735197]
Mineral to Matrix Ratio v1/a1 / -,Crystallinity / -,0.377,4.2e-04,0.01,80,-0.001,5.08e-04,4.2e-04,[0.00041075]
Mineral to Matrix Ratio v1/a1 / -,Mineral to Matrix Ratio v2/a3 / -,1.4e-06,0.04,0.26,80,0.142,0.317,0.04,[0.0390609]
Mineral to Matrix Ratio v1/a1 / -,Collagen dis/order / -,0.593,0.05,3.7e-03,80,-0.08,0.14,0.05,[0.04928802]
Mineral to Matrix Ratio v1/a1 / -,Matrix maturity / -,0.496,0.062,6.0e-03,80,-0.183,0.089,0.062,[0.06090912]
Mineral to Matrix Ratio v1/a1 / -,Relative Pyridinoline Content / -,0.522,3.4e-04,5.3e-03,80,-9.89e-04,5.06e-04,3.4e-04,[0.00033426]
Mineral to Matrix Ratio v1/a1 / -,Relative Proteoglycan Content / -,0.431,0.006,8.3e-03,77,-0.017,0.007,0.006,[0.00544425]
Mineral to Matrix Ratio v1/a1 / -,Relative Lipid Content / -,0.85,0.069,4.6e-04,80,-0.138,0.167,0.069,[0.06820379]
Crystallinity / -,Collagen dis/order / -,0.011,0.048,0.08,80,-59.6,-7.8,0.048,[0.04737801]
Crystallinity / -,Matrix maturity / -,0.328,0.061,0.01,80,-16.8,49.5,0.061,[0.06071668]
Crystallinity / -,Relative Pyridinoline Content / -,0.653,3.4e-04,2.6e-03,80,-0.224,0.141,3.4e-04,[0.00033471]
Crystallinity / -,Relative Proteoglycan Content / -,0.021,0.005,0.07,77,0.54,6.4,0.005,[0.00527448]
Crystallinity / -,Relative Lipid Content / -,0.439,0.069,7.7e-03,80,-22.6,51.6,0.069,[0.06795664]
Collagen dis/order / -,Matrix maturity / -,0.894,0.062,2.3e-04,80,-0.298,0.26,0.062,[0.06108489]
Collagen dis/order / -,Relative Pyridinoline Content / -,5.0e-04,3.1e-04,0.14,80,0.001,0.004,3.1e-04,[0.00030994]
Collagen dis/order / -,Relative Proteoglycan Content / -,0.292,0.005,0.01,77,-0.039,0.012,0.005,[0.00542632]
Collagen dis/order / -,Relative Lipid Content / -,0.313,0.069,0.01,80,-0.467,0.152,0.069,[0.06777319]
Relative Pyridinoline Content / -,Relative Proteoglycan Content / -,0.241,0.005,0.02,77,-5.8,1.5,0.005,[0.0054167]
Relative Pyridinoline Content / -,Relative Lipid Content / -,0.13,0.068,0.03,80,-80.0,10.5,0.068,[0.06721858]
Relative Proteoglycan Content / -,Relative Lipid Content / -,0.03,0.068,0.06,77,0.307,6.0,0.068,[0.0672993]
